threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,brier,average_precision,roc_auc
0.065,0.9499884232461218,0.609654396638176,0.17027863777089783,0.2511415525114155,0.2029520295202952,0.18170880383074609,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.08,0.9619124797406807,0.5824157794855189,0.21052631578947367,0.182648401826484,0.19559902200489,0.1766602844156481,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.075,0.9589025237323454,0.5875427997446524,0.19369369369369369,0.1963470319634703,0.19501133786848074,0.17392955630593418,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.07,0.9551979624913174,0.5923134831466768,0.17692307692307693,0.2100456621004566,0.19206680584551147,0.16985979429283002,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.05,0.9286871961102107,0.6387536128598013,0.13443830570902393,0.3333333333333333,0.19160104986876642,0.17972904496530384,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.055,0.9369066913637416,0.6229568257491074,0.14096916299559473,0.2922374429223744,0.1901931649331352,0.17323044218639572,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.08499999999999999,0.963996295438759,0.5745899278702609,0.21951219512195122,0.1643835616438356,0.18798955613577023,0.17182895194731782,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.06,0.9430423709191943,0.6060910280670868,0.14360313315926893,0.2511415525114155,0.18272425249169436,0.16203283847275562,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.09,0.9655012734429266,0.5620196977807861,0.2158273381294964,0.136986301369863,0.16759776536312848,0.15496036786811948,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.095,0.9668904839083121,0.5516137937617728,0.21367521367521367,0.1141552511415525,0.1488095238095238,0.14038149930151828,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.09999999999999999,0.9678166242185691,0.5365229007447277,0.18947368421052632,0.0821917808219178,0.11464968152866242,0.1100982877976074,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.105,0.9682796943736977,0.5278655964628821,0.1686746987951807,0.0639269406392694,0.09271523178807947,0.08980522354945836,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.10999999999999999,0.9693216022227368,0.5261763862018992,0.18055555555555555,0.0593607305936073,0.08934707903780069,0.0905183677701302,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.11499999999999999,0.9700162074554295,0.524309007512362,0.1875,0.0547945205479452,0.08480565371024736,0.08911848790328494,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.12,0.970479277610558,0.5200991343238088,0.17857142857142858,0.045662100456621,0.07272727272727272,0.07873564541640556,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.12499999999999999,0.9711738828432508,0.5160080400876252,0.17391304347826086,0.0365296803652968,0.06037735849056604,0.069150356117204,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.14999999999999997,0.9736050011576753,0.5150315035408602,0.30434782608695654,0.0319634703196347,0.05785123966942149,0.09170503320046582,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.145,0.9730261634637648,0.5147345561599361,0.25,0.0319634703196347,0.05668016194331984,0.08149646569416491,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.13999999999999999,0.9725630933086362,0.5144969982551969,0.21875,0.0319634703196347,0.055776892430278883,0.0750213257274,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.135,0.9721000231535077,0.5142594403504576,0.19444444444444445,0.0319634703196347,0.054901960784313725,0.06958791417437922,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.13,0.9716369529983793,0.5140218824457183,0.175,0.0319634703196347,0.05405405405405406,0.06493216949174938,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.15499999999999997,0.9736050011576753,0.512807787994214,0.2857142857142857,0.0273972602739726,0.05,0.08176524532986017,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.16999999999999998,0.9744153739291502,0.5109997987808615,0.4166666666666667,0.0228310502283105,0.04329004329004329,0.0928478172913771,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.175,0.9744153739291502,0.5109997987808615,0.4166666666666667,0.0228310502283105,0.04329004329004329,0.0928478172913771,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.16499999999999998,0.9740680713128039,0.5108216303523071,0.3333333333333333,0.0228310502283105,0.042735042735042736,0.08171469807530785,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.15999999999999998,0.9736050011576753,0.5105840724475678,0.2631578947368421,0.0228310502283105,0.04201680672268908,0.07102804659658798,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.19,0.9745311414679324,0.5088354727104001,0.4444444444444444,0.0182648401826484,0.03508771929824561,0.08610147838509681,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.18,0.9744153739291502,0.5087760832342153,0.4,0.0182648401826484,0.034934497816593885,0.08113868654348962,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.185,0.9744153739291502,0.5087760832342153,0.4,0.0182648401826484,0.034934497816593885,0.08113868654348962,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.235,0.9747626765454966,0.5067305361161235,0.6,0.0136986301369863,0.026785714285714284,0.08797638128176355,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.24,0.9747626765454966,0.5067305361161235,0.6,0.0136986301369863,0.026785714285714284,0.08797638128176355,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.21999999999999997,0.9746469090067145,0.5066711466399387,0.5,0.0136986301369863,0.02666666666666667,0.07960703594735577,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.22499999999999998,0.9746469090067145,0.5066711466399387,0.5,0.0136986301369863,0.02666666666666667,0.07960703594735577,0.023687080312102003,0.12864593171253025,0.8402634614790094
