feature,missing_ratio,variance
ST330D10WA,0.0,17899488093304.254
ST250D07JA,0.0,5402251759513.515
ST250D06JA,0.0,5127747586569.717
ST251D08JA,0.0,4871744477614.523
ST251D09JA,0.0,4226506231777.929
COBN_F,0.0,116863544705.78783
COBN_M,0.0,103916488649.05087
COBN_S,0.0,68474451000.63847
OCOD1,0.0,19216645.91435842
OCOD3,0.0,17881999.513796348
OCOD2,0.0,16994857.965476524
LANGN,0.0,33625.372249345695
CNTSCHID,0.0,31484.559435617113
PV2READ,0.0,10295.555498657166
PV6READ,0.0,10161.502424759472
PV8READ,0.0,10019.382430752696
PV1READ,0.0,10005.475714499647
PV10READ,0.0,9942.378357492964
PV7READ,0.0,9911.84905930408
PV9READ,0.0,9896.672817097953
PV3READ,0.0,9850.687868862175
PV5READ,0.0,9833.67060579687
PV4READ,0.0,9815.337195328604
PV3MCSS,0.0,8957.257005079126
PV5SCIE,0.0,8937.75887285494
PV9MCSS,0.0,8920.943573355042
PV7SCIE,0.0,8915.953565635498
PV2SCIE,0.0,8893.08676633178
PV2MCSS,0.0,8859.386112346076
PV10SCIE,0.0,8793.826933269076
PV6SCIE,0.0,8766.18461188731
PV8SCIE,0.0,8765.326450475372
PV3SCIE,0.0,8762.847868495153
PV9SCIE,0.0,8746.403716164286
PV4SCIE,0.0,8711.16325377023
PV1SCIE,0.0,8710.593320984619
PV1MCSS,0.0,8615.671842570582
PV8MCSS,0.0,8554.468839924502
PV4MCSS,0.0,8480.148502710272
PV1MPFS,0.0,8370.208536344384
PV6MCSS,0.0,8326.01666131997
PV7MCSS,0.0,8307.085155573292
PV7MPFS,0.0,8284.790469134912
PV5MCSS,0.0,8270.791417378572
PV10MCSS,0.0,8265.227152046245
PV8MPFS,0.0,8207.691033347262
PV4MPFS,0.0,8179.147416297366
PV8MPRE,0.0,8079.092952452675
PV2MPRE,0.0,8067.482132700334
PV9MPFS,0.0,8040.37767153288
PV4MPRE,0.0,7854.966984155937
PV10MPFS,0.0,7807.872866185963
PV1MPRE,0.0,7804.100656719928
PV7MPRE,0.0,7785.928046409285
PV3MPFS,0.0,7782.077491798977
PV9MPRE,0.0,7761.563627869117
PV6MPFS,0.0,7708.56053856546
PV3MPRE,0.0,7699.009044619871
PV2MPFS,0.0,7698.996248270006
PV5MPFS,0.0,7602.666738315849
PV5MCCR,0.0,7584.267041634526
PV5MPRE,0.0,7572.324423393139
PV6MCUD,0.0,7567.589943176267
PV6MPRE,0.0,7496.728358673747
PV1MCCR,0.0,7483.211407223856
PV2MCUD,0.0,7462.560112679779
PV10MPRE,0.0,7454.559224211475
PV8MCCR,0.0,7430.917904304009
PV4MCUD,0.0,7427.310637285717
PV4MCCR,0.0,7413.238106706323
PV10MCUD,0.0,7401.527326807424
PV5MCUD,0.0,7377.4095753117535
PV2MCCR,0.0,7357.209065286942
PV7MCUD,0.0,7357.081328114889
PV1MPIN,0.0,7345.7542235078745
PV8MCUD,0.0,7314.3606665150755
PV9MCUD,0.0,7309.34575895619
PV10MPIN,0.0,7309.2342757509405
PV3MCUD,0.0,7280.862662603685
PV7MCCR,0.0,7238.858213816036
