cluster_id,feature,cluster_mean_z,global_mean_z,delta_z,abs_delta_z,direction,size,prevalence
0,CR590Q18S,-0.009947337786956275,-1.8741166967590019e-16,-0.009947337786956088,0.009947337786956088,below,3589,0.9360980699008868
0,CR590Q03S,0.016119882938357522,2.298051623219938e-16,0.016119882938357293,0.016119882938357293,above,3589,0.9360980699008868
0,CR590Q20S,0.0028414708908293326,2.42778034388558e-16,0.0028414708908290898,0.0028414708908290898,above,3589,0.9360980699008868
0,CR590Q32TT,-0.007427589579936711,1.1119604628483571e-16,-0.007427589579936822,0.007427589579936822,below,3589,0.9360980699008868
0,CR590Q22S,0.018539103608738127,-2.0385941818886546e-17,0.018539103608738148,0.018539103608738148,above,3589,0.9360980699008868
0,CR590Q23S,0.018083375381360185,-5.467138942337756e-17,0.01808337538136024,0.01808337538136024,above,3589,0.9360980699008868
0,CR590Q21S,-0.009223764684336031,-7.41306975232238e-18,-0.009223764684336024,0.009223764684336024,below,3589,0.9360980699008868
0,CR590Q33TT,-0.0913246589798753,-4.4478418513934285e-17,-0.09132465897987525,0.09132465897987525,below,3589,0.9360980699008868
0,CR590Q15TT,-0.011751234202133212,8.525030215170738e-17,-0.011751234202133297,0.011751234202133297,below,3589,0.9360980699008868
0,CR590Q15S,-0.00934517891841734,-1.547478310797297e-16,-0.009345178918417185,0.009345178918417185,below,3589,0.9360980699008868
0,CR590Q08TT,0.0007063855780906322,2.3629159835527587e-17,0.0007063855780906086,0.0007063855780906086,above,3589,0.9360980699008868
0,CR590Q04TT,-0.07309991405618911,-1.8532674380805953e-17,-0.0730999140561891,0.0730999140561891,below,3589,0.9360980699008868
0,CR590Q23TT,-0.08077161338619424,4.540505223297458e-17,-0.08077161338619428,0.08077161338619428,below,3589,0.9360980699008868
0,CR590Q03TT,-0.10965799578338213,-1.0748951140867451e-16,-0.10965799578338202,0.10965799578338202,below,3589,0.9360980699008868
0,CR590Q13S,-0.0006711180059610554,-1.9273981356038188e-16,-0.0006711180059608626,0.0006711180059608626,below,3589,0.9360980699008868
0,CR590Q11TT,-0.01675712102359695,-1.4455486017028641e-16,-0.016757121023596805,0.016757121023596805,below,3589,0.9360980699008868
0,CR590Q11S,-0.008743602076085221,-1.737438223200558e-17,-0.008743602076085204,0.008743602076085204,below,3589,0.9360980699008868
0,CR590Q25TT,-0.002379184088187285,2.0385941818886546e-17,-0.0023791840881873054,0.0023791840881873054,below,3589,0.9360980699008868
0,CR590Q16TT,-0.008764757993527519,-5.559802314241786e-18,-0.008764757993527513,0.008764757993527513,below,3589,0.9360980699008868
0,CR590Q16S,-0.00849621728455546,4.818495339009547e-17,-0.008496217284555508,0.008496217284555508,below,3589,0.9360980699008868
0,CR590Q30TT,0.0031459385628078117,-6.764426148994172e-17,0.0031459385628078793,0.0031459385628078793,above,3589,0.9360980699008868
0,CR590Q29TT,0.007690463475011575,-1.2972872066564167e-16,0.007690463475011705,0.007690463475011705,above,3589,0.9360980699008868
0,CR590Q38TT,-0.0843304916771724,-7.7837232399385e-17,-0.08433049167717231,0.08433049167717231,below,3589,0.9360980699008868
0,CR590Q44TT,0.0012964973862201233,6.393772661378053e-17,0.0012964973862200594,0.0012964973862200594,above,3589,0.9360980699008868
0,CR590Q47TT,-0.08021817682040387,-3.567539818305146e-17,-0.08021817682040383,0.08021817682040383,below,3589,0.9360980699008868
0,CR590Q46TT,-0.010403917539626557,-1.945930809984625e-17,-0.010403917539626538,0.010403917539626538,below,3589,0.9360980699008868
0,CR590Q55TT,-0.060138751927360554,6.208445917569994e-17,-0.060138751927360616,0.060138751927360616,below,3589,0.9360980699008868
0,CR590Q56TT,0.0035928958115249215,-3.89186161996925e-17,0.0035928958115249605,0.0035928958115249605,above,3589,0.9360980699008868
0,ICTRES,0.018151360266113782,-4.262515107585369e-17,0.018151360266113824,0.018151360266113824,above,3589,0.9360980699008868
0,CR590Q05TT,-0.07092959398804136,3.5212081323531307e-17,-0.0709295939880414,0.0709295939880414,below,3589,0.9360980699008868
0,CR590Q01TT,-0.07305087760790324,-2.779901157120893e-18,-0.07305087760790324,0.07305087760790324,below,3589,0.9360980699008868
0,CR590Q10TT,-0.02443249168558815,-9.787568657363143e-17,-0.024432491685588052,0.024432491685588052,below,3589,0.9360980699008868
0,CR590Q22TT,-0.07910307486692349,4.262515107585369e-17,-0.07910307486692353,0.07910307486692353,below,3589,0.9360980699008868
0,CR590Q14TT,-0.08792571760188293,2.5945744133128332e-17,-0.08792571760188296,0.08792571760188296,below,3589,0.9360980699008868
0,CR590Q14S,0.025974014839426785,1.9273981356038188e-16,0.02597401483942659,0.02597401483942659,above,3589,0.9360980699008868
0,CR590Q26TT,0.009269358565176952,-1.0563624397059392e-16,0.009269358565177058,0.009269358565177058,above,3589,0.9360980699008868
0,CR590Q09S,-0.009524850209595842,-7.413069752322381e-17,-0.009524850209595767,0.009524850209595767,below,3589,0.9360980699008868
