sensitive_var,group,n,prevalence,weighted_prevalence,group_roc_auc,mean_predicted_proba
Grupo_ESCS,1,959,0.1710114702815433,0.16055202708695107,0.901867617732781,0.13407154381275177
Grupo_ESCS,2,959,0.0,0.0,,0.021617013961076736
Grupo_ESCS,3,958,0.0,0.0,,0.0042672716081142426
Grupo_ESCS,4,958,0.0,0.0,,0.0010193861089646816
HISCED,1.0,145,0.2,0.1692336903761591,0.9096313912009513,0.17343874275684357
HISCED,10.0,377,0.0,0.0,,0.0012248732382431626
HISCED,2.0,266,0.17293233082706766,0.1615439271252837,0.9042490118577076,0.1538710743188858
HISCED,3.0,392,0.14285714285714285,0.13460485081371826,0.930404974489796,0.1318870335817337
HISCED,5.0,932,0.033261802575107295,0.033260331723539836,0.959203036053131,0.03515509516000748
HISCED,7.0,516,0.003875968992248062,0.0027834017489069265,0.9815175097276265,0.0032470673322677612
HISCED,8.0,876,0.0,0.0,,0.001395613420754671
HISCED,9.0,304,0.0,0.0,,0.0014126874739304185
ST004D01T,1,1957,0.04854368932038835,0.04684321023593814,0.9755808694669003,0.04500773921608925
ST004D01T,2,1877,0.036760788492274904,0.03447272392700936,0.971655765037835,0.035316888242959976
