row_id,y_true,sample_weight,proba_resilient,pred_0_50,pred_optimized,threshold_optimized
913,0,178.2882,0.020293893,0,0,0.10999999999999999
3248,1,221.0532,0.5033451,1,1,0.10999999999999999
1119,0,197.791,0.00062591047,0,0,0.10999999999999999
903,0,195.6241,0.0015477497,0,0,0.10999999999999999
424,0,183.0092,0.26723427,0,1,0.10999999999999999
1671,0,176.2791,0.0014831948,0,0,0.10999999999999999
2912,0,233.422,0.29313716,0,1,0.10999999999999999
1203,0,203.9032,0.00052718713,0,0,0.10999999999999999
1039,0,258.7166,0.001481989,0,0,0.10999999999999999
1592,0,176.0246,0.0006604679,0,0,0.10999999999999999
1222,0,156.7171,0.0008362333,0,0,0.10999999999999999
3009,0,186.7878,0.0005521694,0,0,0.10999999999999999
2503,0,189.5548,0.001238073,0,0,0.10999999999999999
3257,0,204.9942,0.025655141,0,0,0.10999999999999999
1358,0,231.8244,0.000838622,0,0,0.10999999999999999
636,0,507.3795,0.122896455,0,1,0.10999999999999999
1680,0,207.6509,0.00034096072,0,0,0.10999999999999999
3461,0,73.09634,0.0040423586,0,0,0.10999999999999999
2818,0,206.0667,0.0012985923,0,0,0.10999999999999999
1147,0,172.7786,0.015111328,0,0,0.10999999999999999
1646,0,211.4548,0.12109823,0,1,0.10999999999999999
599,0,212.4347,0.0017611755,0,0,0.10999999999999999
2971,0,209.1992,0.075273976,0,0,0.10999999999999999
2681,0,278.1842,0.037903503,0,0,0.10999999999999999
673,0,193.4352,0.0014691366,0,0,0.10999999999999999
3245,0,199.4104,0.07802749,0,0,0.10999999999999999
3070,0,183.4283,0.0005521694,0,0,0.10999999999999999
3555,0,122.8451,0.018989842,0,0,0.10999999999999999
3136,0,296.5858,0.0029703362,0,0,0.10999999999999999
2551,0,359.2966,0.001877018,0,0,0.10999999999999999
543,0,239.2613,0.001965882,0,0,0.10999999999999999
1515,0,169.6006,0.0016264229,0,0,0.10999999999999999
110,0,391.0908,0.0018108289,0,0,0.10999999999999999
20,0,303.7876,0.000961157,0,0,0.10999999999999999
417,0,221.2764,0.0004272973,0,0,0.10999999999999999
3250,0,185.8529,0.06284096,0,0,0.10999999999999999
2642,0,50.46155,0.0006141432,0,0,0.10999999999999999
1071,0,254.0578,0.00075435283,0,0,0.10999999999999999
1433,0,285.2954,0.0026384073,0,0,0.10999999999999999
2831,0,296.9359,0.0022829638,0,0,0.10999999999999999
2855,0,216.2205,0.0004757763,0,0,0.10999999999999999
2765,0,218.1377,0.19008026,0,1,0.10999999999999999
1183,0,339.1127,0.047327094,0,0,0.10999999999999999
867,0,164.4767,0.0640655,0,0,0.10999999999999999
2863,0,240.9071,0.0009123781,0,0,0.10999999999999999
2263,0,146.9008,0.00045230595,0,0,0.10999999999999999
1606,0,187.7625,0.0020386404,0,0,0.10999999999999999
