feature,mean_abs_shap
HISCED,0.03024999999999998
HOMEPOS,0.010749999999999992
ICTRES,0.009999999999999986
CR220Q01TT,0.008499999999999997
CR559Q06TT,0.0032499999999999972
CR220Q02TT,0.0022499999999999742
CR559Q04F,0.0019999999999999797
CR220Q02A,0.001499999999999968
CR559Q01TT,0.0012499999999999955
CR220Q04TT,0.0012499999999999955
ST004D01T,0.0012499999999999734
CR559Q08TT,0.000749999999999984
CR559Q06F,0.000749999999999984
CR559Q03TT,0.000749999999999984
CR220Q06TT,0.0004999999999999894
CR559Q04S,0.0004999999999999894
CR559Q04TT,0.0004999999999999894
CR220Q05TT,0.0002499999999999947
CR559Q08A,0.0002499999999999947
CR220Q05V,0.0002499999999999947
CR220Q06A,0.0002499999999999947
CR559Q06V,0.0
CR559Q01S,0.0
CR220Q06V,0.0
CR220Q05VS,0.0
CR559Q08V,0.0
CR220Q04VS,0.0
CR220Q02VS,0.0
CR559Q04VS,0.0
CR559Q06S,0.0
CR220Q01VS,0.0
CR559Q03VS,0.0
CR559Q06VS,0.0
CR559Q01VS,0.0
CR559Q01V,0.0
CR220Q01V,0.0
CR559Q03V,0.0
CR559Q03S,0.0
CR559Q04V,0.0
CR220Q04V,0.0
CR220Q02V,0.0
CR220Q05A,0.0
CR559Q03A,0.0
CR220Q04A,0.0
CR559Q04A,0.0
CR559Q01A,0.0
CR559Q06A,0.0
CR220Q01A,0.0
CR559Q03F,0.0
CR559Q01F,0.0
CR559Q08VS,0.0
