feature,mean_abs_shap
HISCED,1.9194244
ICTRES,0.2927721
HOMEPOS,0.29131845
CR220Q01TT,0.2541839
CR559Q06TT,0.16891098
CR559Q08A,0.11931103
CR559Q06F,0.086668946
CR220Q02A,0.08057026
CR559Q08TT,0.074018605
CR220Q04TT,0.07092436
CR559Q01TT,0.0668572
CR559Q03TT,0.064289376
CR559Q04S,0.046066027
CR220Q04A,0.03876754
CR220Q01A,0.023044353
CR559Q06A,0.0202462
CR220Q06TT,0.019299671
CR559Q04TT,0.017501088
CR559Q03F,0.017061958
CR559Q04F,0.016901426
CR220Q01V,0.012241997
CR220Q02TT,0.011643008
CR559Q03A,0.010611237
CR220Q04V,0.008252759
CR220Q05TT,0.0076820026
CR220Q06A,0.0074516316
CR559Q06VS,0.0066354517
CR559Q03S,0.0061280807
CR559Q01F,0.00581865
CR220Q02V,0.0042623915
CR559Q01A,0.0038970946
CR559Q01S,0.0037687684
CR220Q05A,0.0035042695
CR220Q05V,0.002690796
CR559Q06V,0.0015990271
CR559Q06S,0.0012292309
CR220Q01VS,0.0012020079
CR559Q04A,0.00035692737
CR559Q01V,7.375548e-05
ST004D01T,2.2354638e-05
CR559Q03V,0.0
CR220Q06V,0.0
CR559Q08V,0.0
CR220Q04VS,0.0
CR220Q02VS,0.0
CR559Q04VS,0.0
CR220Q05VS,0.0
CR559Q03VS,0.0
CR559Q04V,0.0
CR559Q01VS,0.0
CR559Q08VS,0.0
